Account transactions
All accounts
01/01/2018 through 12/31/2022

Num,Date,Payee,Account,Memo,Category,Amount
,2019-03-02,Amazon,Visa,,Shopping : Online,-518.42
,2019-03-03,Wells Fargo,Savings,,Interest Income,535.79
,2019-03-03,Walmart,Visa,,Shopping : Household,-970.12
,2019-03-04,Kroger,Mastercard,,Groceries : Grocery Store,-825.96
,2019-03-06,United States Treasury,Checking,,Taxes : Federal Taxes,-646.49
,2019-03-06,Kroger,Mastercard,,Groceries : Grocery Store,-814.66
,2019-03-07,ACME Corp,Checking,,Split/Multiple Categories,2527.83
,,,,,Wages & Salary : Gross Pay,1183.17
,,,,,Wages & Salary : Bonus,1344.66
,2019-03-09,The Vet,Mastercard,,Pets,-473.92
,2019-03-09,The Vet,Visa,,Pets,-682.43
,2019-03-10,Joe's Consulting,Checking,,Freelance Income,1400.91
,2019-03-10,Wells Fargo,Savings,,Interest Income,1135.11
,2019-03-10,Kroger,Visa,,Groceries : Grocery Store,-112.13
,2019-03-11,United States Treasury,Checking,,Taxes : Federal Taxes,-648.58
,2019-03-11,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-712.39
,2019-03-11,Wells Fargo,Savings,,Interest Income,1132.87
,2019-03-12,Walmart,Mastercard,,Shopping : Household,-17.64
,2019-03-12,Amazon,Visa,,Shopping : Online,-480.7
,2019-03-12,Neighborhood Market,Visa,,Groceries : Farmer's Market,-593.06
,2019-03-13,United States Treasury,Checking,,Taxes : Federal Taxes,-794.19
,2019-03-13,Wells Fargo,Savings,,Interest Income,1623.2
,2019-03-13,Kroger,Visa,,Groceries : Grocery Store,-948.96
,2019-03-14,Wells Fargo,Savings,,Interest Income,4630.04
,2019-03-14,Walgreens,Visa,,Pharmacy : General,-965.12
Check 1025,2019-03-15,Local Utility Co,Checking,,Utilities,-340.14
,2019-03-15,The Vet,Mastercard,,Pets,-871.13
,2019-03-16,Wells Fargo,Savings,,Interest Income,1210.81
,2019-03-17,Wells Fargo,Savings,,Interest Income,1379.67
,2019-03-18,United States Treasury,Checking,,Taxes : Federal Taxes,-428.53
,2019-03-19,ACME Corp,Checking,,Split/Multiple Categories,4174.37
,,,,,Wages & Salary : Gross Pay,1147.96
,,,,,Wages & Salary : Bonus,3026.41
,2019-03-19,Kroger,Mastercard,,Groceries : Grocery Store,-681.97
,2019-03-20,The Vet,Visa,,Pets,-244.19
,2019-03-21,Highland Apartments,Checking,,Rent,-175.45
,2019-03-21,Wells Fargo,Savings,,Interest Income,202.74
,2019-03-21,Amazon,Visa,,Shopping : Online,-213.22
,2019-03-23,Kroger,Mastercard,,Groceries : Grocery Store,-714.18
,2019-03-23,Walgreens,Mastercard,,Pharmacy : General,-408.09
,2019-03-23,Target,Visa,,Shopping : Household,-148.32
,2019-03-24,CVS,Mastercard,,Pharmacy : OTC,-354.38
,2019-03-26,Walgreens,Mastercard,,Pharmacy : General,-85.06
,2019-03-26,Walgreens,Visa,,Pharmacy : General,-609.12
,2019-03-27,Amazon,Mastercard,,Shopping : Online,-250.58
,2019-03-28,Walgreens,Mastercard,,Pharmacy : General,-793.54
,2019-03-29,Target,Mastercard,,Shopping : Household,-831.2
,2019-03-30,Joe's Consulting,Checking,,Freelance Income,4985.42
,2019-03-30,CVS,Visa,,Pharmacy : OTC,-679.98
,2019-03-31,City of San Francisco,Checking,,Taxes : Local Taxes,-451.94
,2019-03-31,Neighborhood Market,Visa,,Groceries : Farmer's Market,-347.32
,2019-03-31,,Mastercard,,Transfer From : Checking,7834.7
,2019-03-31,,Visa,,Transfer From : Checking,7513.09
,2019-03-31,,Checking,,Transfer To : Mastercard,-7834.7
,2019-03-31,,Checking,,Transfer To : Visa,-7513.09
,2019-03-31,,Savings,,Transfer From : Checking,1203.95
,2019-03-31,,Checking,,Transfer To : Savings,-1203.95
,2019-04-01,The Vet,Mastercard,,Pets,-357.54
,2019-04-02,Wells Fargo,Savings,,Interest Income,3871.25
,2019-04-02,Wells Fargo,Savings,,Interest Income,1905.59
,2019-04-03,ACME Corp,Checking,,Split/Multiple Categories,2107.49
,,,,,Wages & Salary : Gross Pay,541.56
,,,,,Wages & Salary : Bonus,1565.93
,2019-04-03,Wendy's,Visa,,Dining Out,-369.01
,2019-04-04,Target,Mastercard,,Shopping : Household,-224.41
,2019-04-04,Neighborhood Market,Visa,Memo 8,Groceries : Farmer's Market,-25.45
,2019-04-05,Wendy's,Mastercard,,Dining Out,-966.93
,2019-04-05,McDonald's,Mastercard,,Dining Out,-510.99
,2019-04-05,McDonald's,Visa,,Dining Out,-997.31
,2019-04-06,Wells Fargo,Savings,,Interest Income,111.31
,2019-04-07,Wells Fargo,Savings,,Interest Income,3555.53
,2019-04-08,The Vet,Mastercard,,Pets,-510.48
,2019-04-08,CVS,Visa,,Pharmacy : OTC,-76.02
,2019-04-08,CVS,Visa,,Pharmacy : OTC,-880.02
,2019-04-09,Walmart,Visa,,Shopping : Household,-620.38
,2019-04-10,Wells Fargo,Savings,,Interest Income,2269.23
,2019-04-10,Amazon,Visa,,Shopping : Online,-490.01
,2019-04-11,Wendy's,Mastercard,,Dining Out,-909.91
,2019-04-11,Wells Fargo,Savings,,Interest Income,614.17
,2019-04-11,Walmart,Visa,,Shopping : Household,-539.33
,2019-04-12,Target,Visa,,Shopping : Household,-244.35
,2019-04-14,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-34.73
,2019-04-14,Wells Fargo,Savings,,Interest Income,3646.87
,2019-04-14,Wells Fargo,Savings,,Interest Income,3636.99
,2019-04-15,Kroger,Mastercard,,Groceries : Grocery Store,-318.01
,2019-04-15,Wells Fargo,Savings,,Interest Income,2132.51
,2019-04-16,Wells Fargo,Savings,,Interest Income,1082.46
,2019-04-16,Neighborhood Market,Visa,,Groceries : Farmer's Market,-179.92
,2019-04-17,Joe's Consulting,Checking,,Freelance Income,2839.57
,2019-04-17,McDonald's,Mastercard,,Dining Out,-49.63
,2019-04-17,Wells Fargo,Savings,,Interest Income,1754.88
,2019-04-17,Walmart,Visa,,Shopping : Household,-131.41
,2019-04-18,Highland Apartments,Checking,,Rent,-998.52
,2019-04-19,Neighborhood Market,Visa,,Groceries : Farmer's Market,-53.6
,2019-04-19,Kroger,Visa,,Groceries : Grocery Store,-701.22
,2019-04-20,City of San Francisco,Checking,,Taxes : Local Taxes,-868.1
,2019-04-20,The Vet,Visa,,Pets,-286.57
,2019-04-20,The Vet,Visa,,Pets,-947.92
,2019-04-21,Wells Fargo,Savings,,Interest Income,1292.6
,2019-04-22,ACME Corp,Checking,,Split/Multiple Categories,1922.24
,,,,,Wages & Salary : Gross Pay,845.55
,,,,,Wages & Salary : Bonus,1076.69
,2019-04-22,McDonald's,Mastercard,,Dining Out,-641.2
,2019-04-22,Wells Fargo,Savings,,Interest Income,4503.27
,2019-04-22,The Vet,Visa,,Pets,-617.28
,2019-04-22,Target,Visa,,Shopping : Household,-60.31
,2019-04-24,Joe's Consulting,Checking,,Freelance Income,1398.15
,2019-04-25,Wells Fargo,Savings,,Interest Income,4356.68
,2019-04-25,Neighborhood Market,Visa,,Groceries : Farmer's Market,-184.08
,2019-04-25,Amazon,Visa,,Shopping : Online,-162.94
,2019-04-26,ACME Corp,Checking,,Split/Multiple Categories,4719.82
,,,,,Wages & Salary : Gross Pay,2105.15
,,,,,Wages & Salary : Bonus,2614.67
,2019-04-26,McDonald's,Visa,Memo 19,Dining Out,-895.9
,2019-04-26,Walgreens,Visa,,Pharmacy : General,-423.3
,2019-04-27,United States Treasury,Checking,,Taxes : Federal Taxes,-997.12
,2019-04-28,ACME Corp,Checking,,Split/Multiple Categories,3845.89
,,,,,Wages & Salary : Gross Pay,1920.24
,,,,,Wages & Salary : Bonus,1925.65
,2019-04-28,The Vet,Mastercard,,Pets,-308.11
,2019-04-28,Wells Fargo,Savings,,Interest Income,703.51
,2019-04-28,Wells Fargo,Savings,,Interest Income,2878.67
,2019-04-28,Kroger,Visa,,Groceries : Grocery Store,-399.16
,2019-04-29,Wells Fargo,Savings,,Interest Income,4854.93
,2019-04-30,Wells Fargo,Savings,,Interest Income,1568.54
,2019-04-30,,Mastercard,,Transfer From : Checking,4831.94
,2019-04-30,,Visa,,Transfer From : Checking,9285.49
,2019-04-30,,Checking,,Transfer To : Mastercard,-4831.94
,2019-04-30,,Checking,,Transfer To : Visa,-9285.49
,2019-04-30,,Savings,,Transfer From : Checking,1468.51
,2019-04-30,,Checking,,Transfer To : Savings,-1468.51
,2019-05-01,CVS,Mastercard,,Pharmacy : OTC,-798.84
,2019-05-01,Wendy's,Mastercard,,Dining Out,-695.88
,2019-05-03,Kroger,Visa,,Groceries : Grocery Store,-686.01
,2019-05-03,Wendy's,Visa,,Dining Out,-429.37
,2019-05-04,ACME Corp,Checking,,Split/Multiple Categories,2670.64
,,,,,Wages & Salary : Gross Pay,805.54
,,,,,Wages & Salary : Bonus,1865.1
,2019-05-05,Wells Fargo,Savings,,Interest Income,3430.08
,2019-05-05,The Vet,Visa,,Pets,-583.63
,2019-05-06,ACME Corp,Checking,,Split/Multiple Categories,2151.64
,,,,,Wages & Salary : Gross Pay,1589.85
,,,,,Wages & Salary : Bonus,561.79
,2019-05-06,Wells Fargo,Savings,,Interest Income,4491.69
,2019-05-07,Target,Mastercard,,Shopping : Household,-73.16
,2019-05-08,Wendy's,Mastercard,,Dining Out,-129.87
,2019-05-09,CVS,Mastercard,,Pharmacy : OTC,-332.7
,2019-05-09,Wells Fargo,Savings,,Interest Income,3164.8
,2019-05-09,Wells Fargo,Savings,,Interest Income,1082.26
,2019-05-09,Amazon,Visa,,Shopping : Online,-428.04
,2019-05-09,Kroger,Visa,,Groceries : Grocery Store,-693.92
,2019-05-09,McDonald's,Visa,,Dining Out,-151.24
,2019-05-10,Wells Fargo,Savings,,Interest Income,1850.62
,2019-05-10,Wells Fargo,Savings,,Interest Income,2064.17
,2019-05-10,Walmart,Visa,,Shopping : Household,-98.4
,2019-05-11,Walgreens,Mastercard,,Pharmacy : General,-808.56
,2019-05-11,Wells Fargo,Savings,,Interest Income,4801.31
,2019-05-12,United States Treasury,Checking,,Taxes : Federal Taxes,-113.14
,2019-05-12,Walmart,Visa,,Shopping : Household,-650.33
,2019-05-13,Joe's Consulting,Checking,,Freelance Income,1221.98
,2019-05-14,Kroger,Mastercard,,Groceries : Grocery Store,-50.29
,2019-05-15,Wells Fargo,Savings,,Interest Income,3160.75
,2019-05-15,Wells Fargo,Savings,,Interest Income,4268.73
,2019-05-16,CVS,Visa,,Pharmacy : OTC,-965.4
,2019-05-16,Wendy's,Visa,,Dining Out,-196.44
,2019-05-16,CVS,Visa,,Pharmacy : OTC,-66.7
,2019-05-16,Walmart,Visa,,Shopping : Household,-31.32
,2019-05-17,Walmart,Visa,,Shopping : Household,-770.05
,2019-05-18,ACME Corp,Checking,,Split/Multiple Categories,2145.59
,,,,,Wages & Salary : Gross Pay,1508.29
,,,,,Wages & Salary : Bonus,637.3
,2019-05-18,Wendy's,Visa,,Dining Out,-968.46
,2019-05-19,McDonald's,Mastercard,,Dining Out,-479.05
,2019-05-19,Wendy's,Mastercard,,Dining Out,-134.89
,2019-05-20,The Vet,Mastercard,,Pets,-756.78
,2019-05-22,ACME Corp,Checking,,Split/Multiple Categories,3751.16
,,,,,Wages & Salary : Gross Pay,2526.94
,,,,,Wages & Salary : Bonus,1224.22
,2019-05-22,City of San Francisco,Checking,,Taxes : Local Taxes,-396.64
,2019-05-22,Wells Fargo,Savings,,Interest Income,788.31
,2019-05-23,Walgreens,Mastercard,,Pharmacy : General,-491.85
,2019-05-23,CVS,Mastercard,,Pharmacy : OTC,-374.15
,2019-05-23,Walmart,Mastercard,,Shopping : Household,-600.62
,2019-05-25,The Vet,Mastercard,,Pets,-486.56
,2019-05-25,Target,Mastercard,,Shopping : Household,-397.92
,2019-05-25,Amazon,Visa,,Shopping : Online,-303.16
,2019-05-26,Kroger,Mastercard,,Groceries : Grocery Store,-633.9
,2019-05-26,Walmart,Mastercard,,Shopping : Household,-214.71
,2019-05-26,Wells Fargo,Savings,,Interest Income,778.54
,2019-05-26,Wells Fargo,Savings,,Interest Income,4311.64
,2019-05-26,CVS,Visa,,Pharmacy : OTC,-949.7
,2019-05-26,Wendy's,Visa,,Dining Out,-649.09
,2019-05-27,Walgreens,Mastercard,,Pharmacy : General,-428.99
,2019-05-27,Wells Fargo,Savings,,Interest Income,4821.42
,2019-05-27,Wells Fargo,Savings,,Interest Income,3682.13
,2019-05-28,Joe's Consulting,Checking,,Freelance Income,2623.23
,2019-05-28,Wells Fargo,Savings,,Interest Income,2578.4
,2019-05-28,Walgreens,Visa,,Pharmacy : General,-847.56
,2019-05-29,The Vet,Mastercard,,Pets,-928.75
,2019-05-29,Wells Fargo,Savings,,Interest Income,482.48
,2019-05-30,Joe's Consulting,Checking,,Freelance Income,408.6
,2019-05-30,Amazon,Mastercard,,Shopping : Online,-459.6
,2019-05-30,Target,Mastercard,,Shopping : Household,-317.06
,2019-05-30,Walmart,Mastercard,,Shopping : Household,-193.41
,2019-05-30,Wells Fargo,Savings,,Interest Income,290.21
,2019-05-30,Wendy's,Visa,,Dining Out,-928.42
,2019-05-31,ACME Corp,Checking,,Split/Multiple Categories,3075.93
,,,,,Wages & Salary : Gross Pay,1184.42
,,,,,Wages & Salary : Bonus,1891.51
,2019-05-31,Neighborhood Market,Visa,,Groceries : Farmer's Market,-992.93
,2019-05-31,,Mastercard,,Transfer From : Checking,9787.54
,2019-05-31,,Visa,,Transfer From : Checking,11390.17
,2019-05-31,,Checking,,Transfer To : Mastercard,-9787.54
,2019-05-31,,Checking,,Transfer To : Visa,-11390.17
,2019-05-31,,Savings,,Transfer From : Checking,1980.75
,2019-05-31,,Checking,,Transfer To : Savings,-1980.75
,2019-06-01,Highland Apartments,Checking,,Rent,-189.37
,2019-06-01,Joe's Consulting,Checking,,Freelance Income,337.35
,2019-06-01,Joe's Consulting,Checking,,Freelance Income,1328.62
,2019-06-01,Wells Fargo,Savings,,Interest Income,3204.48
,2019-06-01,Walgreens,Visa,,Pharmacy : General,-696.13
Check 532,2019-06-02,United States Treasury,Checking,,Taxes : Federal Taxes,-644.76
,2019-06-02,ACME Corp,Checking,,Split/Multiple Categories,3006.5
,,,,,Wages & Salary : Gross Pay,1224.07
,,,,,Wages & Salary : Bonus,1782.43
,2019-06-02,Neighborhood Market,Visa,,Groceries : Farmer's Market,-48.56
,2019-06-02,Neighborhood Market,Visa,,Groceries : Farmer's Market,-425.82
,2019-06-03,Wells Fargo,Savings,,Interest Income,953.01
,2019-06-03,Wells Fargo,Savings,,Interest Income,3524.78
Check 1188,2019-06-05,United States Treasury,Checking,,Taxes : Federal Taxes,-242.53
,2019-06-05,CVS,Mastercard,,Pharmacy : OTC,-935.39
,2019-06-05,Wells Fargo,Savings,,Interest Income,4883.31
,2019-06-06,City of San Francisco,Checking,,Taxes : Local Taxes,-425.76
,2019-06-06,United States Treasury,Checking,Memo 14,Taxes : Federal Taxes,-978.8
,2019-06-06,Local Utility Co,Checking,,Utilities,-891.58
,2019-06-06,Joe's Consulting,Checking,,Freelance Income,888.36
,2019-06-06,Kroger,Mastercard,,Groceries : Grocery Store,-826.64
,2019-06-06,Wells Fargo,Savings,,Interest Income,4233.68
,2019-06-06,The Vet,Visa,,Pets,-445.01
,2019-06-07,Kroger,Visa,,Groceries : Grocery Store,-951.1
,2019-06-08,McDonald's,Mastercard,,Dining Out,-391.9
,2019-06-09,Local Utility Co,Checking,,Utilities,-846.75
,2019-06-09,Local Utility Co,Checking,,Utilities,-678.33
,2019-06-09,United States Treasury,Checking,,Taxes : Federal Taxes,-692.13
,2019-06-11,The Vet,Visa,,Pets,-982.24
,2019-06-11,Walmart,Visa,,Shopping : Household,-125.77
,2019-06-12,Wells Fargo,Savings,,Interest Income,1918.66
,2019-06-14,Highland Apartments,Checking,,Rent,-586.82
,2019-06-14,ACME Corp,Checking,,Split/Multiple Categories,3960.83
,,,,,Wages & Salary : Gross Pay,2689.23
,,,,,Wages & Salary : Bonus,1271.6
,2019-06-14,Wells Fargo,Savings,,Interest Income,4332.53
,2019-06-16,United States Treasury,Checking,,Taxes : Federal Taxes,-774.79
,2019-06-16,Wells Fargo,Savings,,Interest Income,1678.77
,2019-06-16,Wendy's,Visa,,Dining Out,-476.16
,2019-06-17,Walgreens,Visa,,Pharmacy : General,-995.51
,2019-06-17,Wendy's,Visa,,Dining Out,-569.88
,2019-06-18,Wells Fargo,Savings,,Interest Income,809.66
,2019-06-18,Wendy's,Visa,,Dining Out,-302.85
,2019-06-20,Joe's Consulting,Checking,,Freelance Income,2312.16
,2019-06-20,City of San Francisco,Checking,,Taxes : Local Taxes,-702.52
,2019-06-20,Wells Fargo,Savings,,Interest Income,2160.04
,2019-06-21,The Vet,Visa,,Pets,-230.97
,2019-06-21,CVS,Visa,,Pharmacy : OTC,-996.14
,2019-06-22,Highland Apartments,Checking,,Rent,-662.76
,2019-06-23,Target,Mastercard,,Shopping : Household,-297.51
,2019-06-24,Highland Apartments,Checking,,Rent,-776.27
,2019-06-24,Amazon,Visa,,Shopping : Online,-712.93
,2019-06-24,Walmart,Visa,,Shopping : Household,-528.83
,2019-06-25,Walgreens,Mastercard,,Pharmacy : General,-378.72
,2019-06-25,Wells Fargo,Savings,,Interest Income,3727.38
,2019-06-25,Walmart,Visa,,Shopping : Household,-402.97
,2019-06-25,Wendy's,Visa,,Dining Out,-693.74
,2019-06-26,Highland Apartments,Checking,,Rent,-149.44
,2019-06-26,Amazon,Mastercard,,Shopping : Online,-629.48
,2019-06-27,Local Utility Co,Checking,,Utilities,-594.18
,2019-06-28,Walgreens,Visa,,Pharmacy : General,-426.78
,2019-06-29,ACME Corp,Checking,,Split/Multiple Categories,1262.0
,,,,,Wages & Salary : Gross Pay,420.13
,,,,,Wages & Salary : Bonus,841.87
,2019-06-29,Wells Fargo,Savings,,Interest Income,3049.36
,2019-06-29,Wells Fargo,Savings,,Interest Income,2406.61
,2019-06-30,Walmart,Mastercard,,Shopping : Household,-384.72
,2019-06-30,The Vet,Mastercard,,Pets,-130.41
,2019-06-30,,Mastercard,,Transfer From : Checking,3974.77
,2019-06-30,,Visa,,Transfer From : Checking,10011.39
,2019-06-30,,Checking,,Transfer To : Mastercard,-3974.77
,2019-06-30,,Checking,,Transfer To : Visa,-10011.39
,2019-06-30,,Savings,,Transfer From : Checking,377.26
,2019-06-30,,Checking,,Transfer To : Savings,-377.26
,2019-07-01,ACME Corp,Checking,,Split/Multiple Categories,2734.01
,,,,,Wages & Salary : Gross Pay,1701.74
,,,,,Wages & Salary : Bonus,1032.27
,2019-07-01,Wells Fargo,Savings,,Interest Income,3451.86
,2019-07-02,Kroger,Mastercard,,Groceries : Grocery Store,-216.03
,2019-07-02,The Vet,Visa,,Pets,-162.65
,2019-07-03,Highland Apartments,Checking,,Rent,-805.94
,2019-07-03,Wells Fargo,Savings,,Interest Income,3407.76
,2019-07-03,Neighborhood Market,Visa,,Groceries : Farmer's Market,-21.35
,2019-07-04,ACME Corp,Checking,,Split/Multiple Categories,2806.86
,,,,,Wages & Salary : Gross Pay,973.53
,,,,,Wages & Salary : Bonus,1833.33
,2019-07-04,Wells Fargo,Savings,,Interest Income,937.77
,2019-07-04,The Vet,Visa,,Pets,-797.03
,2019-07-05,Joe's Consulting,Checking,,Freelance Income,884.03
,2019-07-05,Wells Fargo,Savings,,Interest Income,2841.21
,2019-07-06,United States Treasury,Checking,,Taxes : Federal Taxes,-906.1
,2019-07-06,City of San Francisco,Checking,,Taxes : Local Taxes,-738.26
,2019-07-07,Local Utility Co,Checking,,Utilities,-266.61
,2019-07-07,City of San Francisco,Checking,,Taxes : Local Taxes,-450.37
,2019-07-09,Joe's Consulting,Checking,,Freelance Income,461.81
,2019-07-09,Kroger,Visa,,Groceries : Grocery Store,-671.69
,2019-07-09,Neighborhood Market,Visa,Memo 7,Groceries : Farmer's Market,-541.23
,2019-07-10,ACME Corp,Checking,,Split/Multiple Categories,1674.08
,,,,,Wages & Salary : Gross Pay,1080.19
,,,,,Wages & Salary : Bonus,593.89
,2019-07-10,McDonald's,Mastercard,,Dining Out,-58.09
,2019-07-10,Wendy's,Mastercard,,Dining Out,-814.02
,2019-07-10,Wells Fargo,Savings,,Interest Income,360.04
,2019-07-11,Highland Apartments,Checking,,Rent,-202.41
,2019-07-11,Kroger,Mastercard,,Groceries : Grocery Store,-723.75
,2019-07-12,Wells Fargo,Savings,,Interest Income,1058.92
,2019-07-12,Wells Fargo,Savings,,Interest Income,1394.59
,2019-07-12,Wells Fargo,Savings,,Interest Income,695.16
,2019-07-13,Wells Fargo,Savings,Memo 9,Interest Income,1630.41
,2019-07-14,Walmart,Visa,,Shopping : Household,-458.03
,2019-07-15,Walgreens,Mastercard,,Pharmacy : General,-203.81
,2019-07-15,Wells Fargo,Savings,,Interest Income,4567.68
,2019-07-16,Joe's Consulting,Checking,,Freelance Income,3037.4
,2019-07-16,Wells Fargo,Savings,,Interest Income,3576.19
,2019-07-17,CVS,Mastercard,,Pharmacy : OTC,-626.03
,2019-07-18,Highland Apartments,Checking,,Rent,-942.87
,2019-07-19,City of San Francisco,Checking,,Taxes : Local Taxes,-686.96
,2019-07-19,Highland Apartments,Checking,,Rent,-471.1
,2019-07-19,Kroger,Visa,,Groceries : Grocery Store,-391.84
,2019-07-20,Walgreens,Mastercard,,Pharmacy : General,-155.93
,2019-07-20,Wells Fargo,Savings,,Interest Income,2987.48
,2019-07-20,Wells Fargo,Savings,,Interest Income,1835.08
,2019-07-21,City of San Francisco,Checking,,Taxes : Local Taxes,-565.32
,2019-07-21,Walgreens,Mastercard,,Pharmacy : General,-470.23
,2019-07-23,United States Treasury,Checking,,Taxes : Federal Taxes,-260.88
,2019-07-23,Target,Mastercard,,Shopping : Household,-948.74
,2019-07-25,Joe's Consulting,Checking,,Freelance Income,3551.68
,2019-07-25,Wells Fargo,Savings,,Interest Income,2265.64
,2019-07-26,Target,Mastercard,,Shopping : Household,-673.13
,2019-07-27,Joe's Consulting,Checking,,Freelance Income,2359.28
,2019-07-27,ACME Corp,Checking,,Split/Multiple Categories,1736.27
,,,,,Wages & Salary : Gross Pay,1176.18
,,,,,Wages & Salary : Bonus,560.09
,2019-07-27,McDonald's,Visa,,Dining Out,-266.13
,2019-07-31,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-822.67
,2019-07-31,Wendy's,Visa,,Dining Out,-83.21
,2019-07-31,,Mastercard,,Transfer From : Checking,5712.43
,2019-07-31,,Visa,,Transfer From : Checking,3393.16
,2019-07-31,,Checking,,Transfer To : Mastercard,-5712.43
,2019-07-31,,Checking,,Transfer To : Visa,-3393.16
,2019-07-31,,Savings,,Transfer From : Checking,1442.12
,2019-07-31,,Checking,,Transfer To : Savings,-1442.12
,2019-08-01,CVS,Visa,,Pharmacy : OTC,-985.45
,2019-08-02,Highland Apartments,Checking,,Rent,-163.48
,2019-08-02,The Vet,Visa,,Pets,-785.22
,2019-08-03,City of San Francisco,Checking,,Taxes : Local Taxes,-384.74
,2019-08-03,United States Treasury,Checking,,Taxes : Federal Taxes,-820.49
,2019-08-03,Wells Fargo,Savings,,Interest Income,694.17
,2019-08-03,Wells Fargo,Savings,,Interest Income,1589.97
,2019-08-03,McDonald's,Visa,,Dining Out,-765.06
,2019-08-04,Wendy's,Mastercard,,Dining Out,-688.55
,2019-08-04,Kroger,Visa,,Groceries : Grocery Store,-42.47
,2019-08-05,Local Utility Co,Checking,,Utilities,-186.76
,2019-08-05,The Vet,Mastercard,,Pets,-685.47
,2019-08-05,Wells Fargo,Savings,,Interest Income,4305.38
,2019-08-06,United States Treasury,Checking,,Taxes : Federal Taxes,-484.34
,2019-08-07,Walgreens,Mastercard,,Pharmacy : General,-260.44
,2019-08-07,Wells Fargo,Savings,,Interest Income,2969.1
,2019-08-08,Wells Fargo,Savings,Memo 15,Interest Income,2547.82
,2019-08-08,Neighborhood Market,Visa,,Groceries : Farmer's Market,-641.53
,2019-08-08,CVS,Visa,,Pharmacy : OTC,-254.9
,2019-08-09,ACME Corp,Checking,,Split/Multiple Categories,2346.13
,,,,,Wages & Salary : Gross Pay,1290.25
,,,,,Wages & Salary : Bonus,1055.88
,2019-08-09,Highland Apartments,Checking,,Rent,-801.71
,2019-08-10,Wells Fargo,Savings,,Interest Income,2148.7
,2019-08-10,Wendy's,Visa,,Dining Out,-940.9
,2019-08-11,Wells Fargo,Savings,,Interest Income,2746.92
,2019-08-11,Wells Fargo,Savings,,Interest Income,951.34
,2019-08-12,Highland Apartments,Checking,,Rent,-697.26
,2019-08-12,The Vet,Visa,,Pets,-976.64
,2019-08-13,Joe's Consulting,Checking,,Freelance Income,2373.34
,2019-08-14,The Vet,Visa,,Pets,-210.41
,2019-08-15,CVS,Mastercard,,Pharmacy : OTC,-632.16
,2019-08-16,Wells Fargo,Savings,Memo 5,Interest Income,2396.66
,2019-08-16,Wells Fargo,Savings,,Interest Income,390.02
,2019-08-17,Wells Fargo,Savings,,Interest Income,497.37
,2019-08-18,ACME Corp,Checking,,Split/Multiple Categories,951.14
,,,,,Wages & Salary : Gross Pay,659.37
,,,,,Wages & Salary : Bonus,291.77
,2019-08-19,Wendy's,Mastercard,,Dining Out,-674.34
,2019-08-19,Wells Fargo,Savings,,Interest Income,2061.3
,2019-08-20,Local Utility Co,Checking,,Utilities,-986.74
,2019-08-20,Local Utility Co,Checking,,Utilities,-197.7
,2019-08-20,Amazon,Mastercard,,Shopping : Online,-748.48
,2019-08-21,Joe's Consulting,Checking,,Freelance Income,890.85
,2019-08-22,City of San Francisco,Checking,,Taxes : Local Taxes,-877.35
,2019-08-22,Walgreens,Mastercard,,Pharmacy : General,-835.76
,2019-08-22,Wells Fargo,Savings,,Interest Income,534.26
,2019-08-23,ACME Corp,Checking,,Split/Multiple Categories,278.65
,,,,,Wages & Salary : Gross Pay,155.26
,,,,,Wages & Salary : Bonus,123.39
,2019-08-23,The Vet,Mastercard,,Pets,-34.58
,2019-08-23,Walgreens,Mastercard,,Pharmacy : General,-663.33
,2019-08-23,Wells Fargo,Savings,,Interest Income,2660.11
,2019-08-24,Joe's Consulting,Checking,,Freelance Income,668.93
,2019-08-24,The Vet,Mastercard,,Pets,-161.46
,2019-08-24,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-351.21
,2019-08-25,CVS,Mastercard,Memo 5,Pharmacy : OTC,-737.5
,2019-08-25,Wells Fargo,Savings,,Interest Income,3175.29
,2019-08-26,Local Utility Co,Checking,,Utilities,-860.88
,2019-08-26,Kroger,Mastercard,Memo 11,Groceries : Grocery Store,-850.85
,2019-08-26,CVS,Mastercard,,Pharmacy : OTC,-906.0
,2019-08-27,Wells Fargo,Savings,,Interest Income,2042.12
,2019-08-28,Target,Visa,,Shopping : Household,-567.99
,2019-08-30,Highland Apartments,Checking,,Rent,-416.96
,2019-08-30,Target,Mastercard,Memo 9,Shopping : Household,-19.08
,2019-08-30,Wells Fargo,Savings,,Interest Income,4133.42
,2019-08-31,Amazon,Mastercard,,Shopping : Online,-478.61
,2019-08-31,The Vet,Visa,,Pets,-982.48
,2019-08-31,The Vet,Visa,,Pets,-70.17
,2019-08-31,,Mastercard,,Transfer From : Checking,8727.82
,2019-08-31,,Visa,,Transfer From : Checking,7223.22
,2019-08-31,,Checking,,Transfer To : Mastercard,-8727.82
,2019-08-31,,Checking,,Transfer To : Visa,-7223.22
,2019-08-31,,Savings,,Transfer From : Checking,65.57
,2019-08-31,,Checking,,Transfer To : Savings,-65.57
,2019-09-01,Wells Fargo,Savings,,Interest Income,2154.53
,2019-09-01,Wendy's,Visa,,Dining Out,-76.32
,2019-09-02,Highland Apartments,Checking,,Rent,-149.9
